count,curTime,inTime_secs,outTime_secs,procTime_secs,totalTime_secs
2,1566536678.334619,0.04908418655395508,0.0004696846008300781,0.0026793479919433594,0.05223417282104492
152,1566536678.8351169,0.015950679779052734,0.017772912979125977,0.04807877540588379,0.0818030834197998
153,1566536679.335556,0.01885509490966797,0.016382217407226562,0.0612635612487793,0.09650182723999023
148,1566536679.8359823,0.020819425582885742,0.023982524871826172,0.06161212921142578,0.1064143180847168
143,1566536680.3364384,0.014183521270751953,0.016518592834472656,0.05247330665588379,0.0831761360168457
148,1566536680.836881,0.023538827896118164,0.01900172233581543,0.05388617515563965,0.09642720222473145
141,1566536681.3373086,0.01317453384399414,0.022313356399536133,0.04864907264709473,0.0841376781463623
147,1566536681.8377867,0.045987606048583984,0.016931533813476562,0.046227216720581055,0.1091465950012207
144,1566536682.3382323,0.014188051223754883,0.022614240646362305,0.06959748268127441,0.1064000129699707
2,1566536682.8386724,0.01646590232849121,0.0004820823669433594,0.0024824142456054688,0.01943063735961914
140,1566536683.339174,0.012105464935302734,0.014637947082519531,0.04316997528076172,0.06991434097290039
155,1566536683.839627,0.02024531364440918,0.01760244369506836,0.05274367332458496,0.0905919075012207
173,1566536684.3400886,0.018056869506835938,0.01915121078491211,0.0584261417388916,0.09563493728637695
10,1566536684.8405159,0.04845929145812988,0.001172780990600586,0.0050203800201416016,0.05465269088745117
138,1566536685.3410022,0.013497352600097656,0.015288352966308594,0.04923057556152344,0.07801651954650879
171,1566536685.8414888,0.015198707580566406,0.03676772117614746,0.053533077239990234,0.1054997444152832
177,1566536686.3417425,0.016089916229248047,0.018776655197143555,0.05578732490539551,0.09065485000610352
17,1566536686.8422062,0.0036220550537109375,0.0019080638885498047,0.007056474685668945,0.012586832046508789
151,1566536687.3427467,0.014561891555786133,0.02042078971862793,0.052489280700683594,0.08747196197509766
159,1566536687.843209,0.01416015625,0.017816543579101562,0.0536046028137207,0.08558177947998047
176,1566536688.3436887,0.02015399932861328,0.020032882690429688,0.056944847106933594,0.09713268280029297
8,1566536688.8441167,0.017319440841674805,0.001066446304321289,0.0041921138763427734,0.022578954696655273
166,1566536689.3446493,0.01859116554260254,0.049787282943725586,0.07744598388671875,0.14582490921020508
163,1566536689.8469605,0.015574932098388672,0.03590106964111328,0.049604177474975586,0.10108041763305664
0,1566536690.34741,0.1008002758026123,8.344650268554688e-06,0.0005550384521484375,0.1013638973236084
1,1566536690.8478487,0.0016107559204101562,0.0002498626708984375,0.0016782283782958984,0.0035390853881835938
256,1566536691.3483684,0.025347471237182617,0.02882528305053711,0.07898521423339844,0.13315796852111816
113,1566536691.8487601,0.013511180877685547,0.013812780380249023,0.04038214683532715,0.06770682334899902
182,1566536692.3492162,0.01705336570739746,0.025594711303710938,0.05584430694580078,0.09849286079406738
0,1566536692.8496525,0.10116291046142578,9.5367431640625e-06,0.0007996559143066406,0.10197329521179199
1,1566536693.3500755,0.0013451576232910156,0.00034689903259277344,0.002093791961669922,0.003785848617553711
355,1566536693.850598,0.030861616134643555,0.03949785232543945,0.11825060844421387,0.18861007690429688
3,1566536694.350963,0.09456229209899902,0.0007767677307128906,0.0037822723388671875,0.0991215705871582
169,1566536694.8513973,0.03647565841674805,0.019249916076660156,0.052022457122802734,0.10774827003479004
170,1566536695.3518298,0.017253875732421875,0.022861242294311523,0.06130862236022949,0.10142326354980469
9,1566536695.8522577,0.07771778106689453,0.0012269020080566406,0.004685163497924805,0.08362984657287598
166,1566536696.352701,0.016124725341796875,0.019748210906982422,0.05192708969116211,0.08780074119567871
187,1566536696.8531585,0.015111923217773438,0.020308494567871094,0.05913043022155762,0.09455132484436035
137,1566536697.3535995,0.014251947402954102,0.017754316329956055,0.04590868949890137,0.07791566848754883
123,1566536697.8537807,0.014921426773071289,0.014826059341430664,0.03849601745605469,0.06824374198913574
125,1566536698.3542452,0.020827770233154297,0.038701772689819336,0.062483787536621094,0.12201380729675293
0,1566536698.8546517,0.10087299346923828,1.1205673217773438e-05,0.0005974769592285156,0.10148239135742188
9,1566536699.3551023,0.0017046928405761719,0.0013687610626220703,0.003710031509399414,0.006783723831176758
246,1566536699.85562,0.021103620529174805,0.027319908142089844,0.07929277420043945,0.1277163028717041
125,1566536700.3560607,0.010534048080444336,0.01483607292175293,0.03881549835205078,0.06418585777282715
125,1566536700.8565214,0.011898994445800781,0.015080451965332031,0.04059171676635742,0.06757164001464844
130,1566536701.3566933,0.02397918701171875,0.014294624328613281,0.06080293655395508,0.09907746315002441
129,1566536701.8571436,0.013006210327148438,0.015444755554199219,0.041333675384521484,0.06978535652160645
122,1566536702.3575966,0.016263723373413086,0.013450384140014648,0.04835796356201172,0.07807207107543945
119,1566536702.857787,0.018352270126342773,0.013272762298583984,0.04286456108093262,0.07449054718017578
121,1566536703.3582423,0.015475273132324219,0.013081550598144531,0.06184840202331543,0.09040594100952148
124,1566536703.8586957,0.01504969596862793,0.015179634094238281,0.04204821586608887,0.07227778434753418
2,1566536704.359148,0.0019578933715820312,0.0005438327789306641,0.0025243759155273438,0.005026578903198242
241,1566536704.8596628,0.02041769027709961,0.02605915069580078,0.07115411758422852,0.11763119697570801
132,1566536705.3600674,0.011704683303833008,0.015948772430419922,0.04298663139343262,0.07064127922058105
2,1566536705.8605409,0.08232498168945312,0.00033855438232421875,0.0019505023956298828,0.08461403846740723
133,1566536706.3610115,0.01774001121520996,0.01593756675720215,0.05042457580566406,0.08410215377807617
122,1566536706.8614855,0.014093875885009766,0.016011714935302734,0.050618648529052734,0.08072519302368164
134,1566536707.3617525,0.011585712432861328,0.014204263687133789,0.04244184494018555,0.06823205947875977
137,1566536707.8622077,0.019533395767211914,0.016819477081298828,0.06337213516235352,0.09972524642944336
136,1566536708.3626328,0.015679597854614258,0.016612768173217773,0.05324387550354004,0.08553647994995117
134,1566536708.8631024,0.01665019989013672,0.016527175903320312,0.047815561294555664,0.0809938907623291
144,1566536709.3635588,0.014848470687866211,0.0164797306060791,0.046860456466674805,0.07818913459777832
9,1566536709.86402,0.03142237663269043,0.0017852783203125,0.006125926971435547,0.03933453559875488
130,1566536710.364508,0.013556957244873047,0.01636338233947754,0.04590797424316406,0.07582879066467285
155,1566536710.8649793,0.014755010604858398,0.021263599395751953,0.05908560752868652,0.09510469436645508
157,1566536711.3654153,0.013965845108032227,0.02417922019958496,0.051752567291259766,0.08989810943603516
152,1566536711.86583,0.021920204162597656,0.017612457275390625,0.07170724868774414,0.11124086380004883
154,1566536712.3662655,0.02290034294128418,0.029959678649902344,0.06954050064086914,0.12240409851074219
151,1566536712.8666644,0.013901233673095703,0.022847890853881836,0.04671955108642578,0.08346962928771973
1,1566536713.3671026,0.009616851806640625,0.00030803680419921875,0.0023469924926757812,0.012272119522094727
160,1566536713.8676147,0.016246318817138672,0.020136594772338867,0.05617046356201172,0.09255456924438477
161,1566536714.3680615,0.01705789566040039,0.02098989486694336,0.05610227584838867,0.09415030479431152
21,1566536714.8685012,0.0032160282135009766,0.002741098403930664,0.010616302490234375,0.01657390594482422
157,1566536715.3690417,0.015209436416625977,0.017725229263305664,0.049810171127319336,0.08274507522583008
182,1566536715.86949,0.021482229232788086,0.04608511924743652,0.06067824363708496,0.12824654579162598
0,1566536716.3698857,0.10091924667358398,1.9550323486328125e-05,0.0007364749908447266,0.10167598724365234
1,1566536716.8703058,0.0013699531555175781,0.00023317337036132812,0.0015392303466796875,0.0031430721282958984
356,1566536717.3708549,0.028701066970825195,0.03828835487365723,0.12578201293945312,0.19277167320251465
157,1566536717.8711827,0.014341115951538086,0.017058372497558594,0.05083489418029785,0.08223485946655273
151,1566536718.3717124,0.018915414810180664,0.017122745513916016,0.05212116241455078,0.08815979957580566
142,1566536718.8721504,0.01600027084350586,0.016584396362304688,0.04540276527404785,0.0779874324798584
9,1566536719.3725934,0.07318472862243652,0.0010747909545898438,0.00435185432434082,0.07861208915710449
154,1566536719.873069,0.015063047409057617,0.018523454666137695,0.056272029876708984,0.0898587703704834
140,1566536720.3735442,0.03467249870300293,0.01662278175354004,0.050249576568603516,0.10154533386230469
141,1566536720.8737445,0.01671433448791504,0.015145063400268555,0.0523982048034668,0.0842583179473877
147,1566536721.3741887,0.016202449798583984,0.01735544204711914,0.047721147537231445,0.08127927780151367
139,1566536721.8746367,0.02131342887878418,0.024200916290283203,0.07761907577514648,0.12313556671142578
140,1566536722.3750408,0.020447969436645508,0.03812050819396973,0.07044839859008789,0.12901830673217773
142,1566536722.8753774,0.012064218521118164,0.019953489303588867,0.04490375518798828,0.07692193984985352
1,1566536723.3758245,0.0272066593170166,0.0002880096435546875,0.0026161670684814453,0.030111074447631836
145,1566536723.8763146,0.014252424240112305,0.018052339553833008,0.04545450210571289,0.0777597427368164
139,1566536724.3767571,0.012408733367919922,0.017393112182617188,0.06673979759216309,0.0965428352355957
148,1566536724.8772013,0.016370534896850586,0.018396377563476562,0.04784989356994629,0.08261680603027344
136,1566536725.3776517,0.011647701263427734,0.015166044235229492,0.04417109489440918,0.07098507881164551
146,1566536725.8777452,0.013532400131225586,0.01676154136657715,0.05672621726989746,0.0870211124420166
149,1566536726.3782055,0.033057212829589844,0.021604299545288086,0.07147479057312012,0.12613821029663086
137,1566536726.8786042,0.014629602432250977,0.016231298446655273,0.04784369468688965,0.078704833984375
141,1566536727.3790798,0.012606620788574219,0.021236896514892578,0.047949790954589844,0.08179402351379395
136,1566536727.87955,0.013358116149902344,0.030164480209350586,0.04472160339355469,0.08824515342712402
144,1566536728.37999,0.016518115997314453,0.020164012908935547,0.05902886390686035,0.09571170806884766
1,1566536728.880425,0.0700833797454834,0.0004050731658935547,0.0027484893798828125,0.07323765754699707
138,1566536729.3809073,0.01300191879272461,0.015790224075317383,0.044651031494140625,0.07344341278076172
142,1566536729.8813803,0.011818170547485352,0.022247791290283203,0.050214529037475586,0.08428025245666504
139,1566536730.3818288,0.02022385597229004,0.016108036041259766,0.05208778381347656,0.08842039108276367
136,1566536730.8822641,0.016373395919799805,0.014279842376708984,0.054892539978027344,0.08554649353027344
138,1566536731.3827236,0.014226436614990234,0.016852140426635742,0.044152259826660156,0.07523107528686523
132,1566536731.8830562,0.011699438095092773,0.015141010284423828,0.042803287506103516,0.06964397430419922
131,1566536732.3833842,0.012533426284790039,0.02089715003967285,0.06416988372802734,0.09760046005249023
128,1566536732.8838148,0.011579275131225586,0.014614343643188477,0.041489362716674805,0.06768369674682617
134,1566536733.3842742,0.01799464225769043,0.016926288604736328,0.05727100372314453,0.09219241142272949
135,1566536733.8847308,0.013332128524780273,0.01692509651184082,0.04378247261047363,0.07404065132141113
135,1566536734.3852122,0.012073755264282227,0.014897823333740234,0.044048309326171875,0.07102012634277344
130,1566536734.885666,0.013800382614135742,0.015964508056640625,0.044112205505371094,0.07387709617614746
1,1566536735.3861358,0.020845890045166016,0.0003218650817871094,0.0016982555389404297,0.022866487503051758
135,1566536735.8866463,0.017649173736572266,0.015611410140991211,0.050566911697387695,0.08382797241210938
272,1566536736.38716,0.02547287940979004,0.03031611442565918,0.10680842399597168,0.1625981330871582
0,1566536736.8875213,0.10125517845153809,2.0503997802734375e-05,0.0015673637390136719,0.1028449535369873
9,1566536737.387986,0.0031948089599609375,0.001275777816772461,0.0051937103271484375,0.009665489196777344
252,1566536737.8885233,0.021994829177856445,0.028818845748901367,0.07889986038208008,0.1297140121459961
136,1566536738.3889165,0.012756586074829102,0.01673746109008789,0.04364156723022461,0.0731356143951416
132,1566536738.889366,0.011309623718261719,0.014261484146118164,0.04159235954284668,0.06716370582580566
143,1566536739.3898227,0.013517141342163086,0.016663789749145508,0.045981407165527344,0.07616233825683594
136,1566536739.890365,0.020627737045288086,0.017540693283081055,0.05756187438964844,0.09573173522949219
140,1566536740.3907988,0.017758846282958984,0.01542973518371582,0.07493138313293457,0.10812044143676758
130,1566536740.8912394,0.013980627059936523,0.014830350875854492,0.0466923713684082,0.07550406455993652
44,1566536741.3916848,0.005972862243652344,0.00543522834777832,0.02012348175048828,0.03153371810913086
98,1566536741.8921878,0.012131690979003906,0.012907266616821289,0.03471827507019043,0.05975747108459473
130,1566536742.3926528,0.016827106475830078,0.015066146850585938,0.05201530456542969,0.0839085578918457
149,1566536742.8931115,0.015854597091674805,0.016965389251708984,0.045917510986328125,0.07873797416687012
140,1566536743.3935845,0.01344609260559082,0.015030860900878906,0.04548788070678711,0.07396554946899414
148,1566536743.8940346,0.01970219612121582,0.02295684814453125,0.06549596786499023,0.10815572738647461
147,1566536744.3944812,0.013788700103759766,0.03206658363342285,0.04684925079345703,0.09270501136779785
141,1566536744.8949437,0.013679981231689453,0.015652894973754883,0.057950735092163086,0.08728384971618652
154,1566536745.395405,0.014733076095581055,0.017940759658813477,0.04829549789428711,0.08096981048583984
149,1566536745.895846,0.013038396835327148,0.01569056510925293,0.049991607666015625,0.0787210464477539
0,1566536746.3963208,0.10093283653259277,6.4373016357421875e-06,0.0005021095275878906,0.10144209861755371
